brand_id,user_id,c999_id_value
1,1967186741,761996
1,1967186737,761985
5,4000018232,761945
1,1967186666,761898
5,4000018173,761761
5,4000018157,761704
2,849465,761678
2,849265,761477
5,4000018055,255094
5,4000018011,761396
1,1967186308,761351
2,848955,761175
5,4000017896,140609
2,848826,761061
1,1967186118,692452
1,1967186022,760855
5,4000017752,202185
5,4000017751,269562
2,848511,760783
2,848498,749735
5,4000017722,627652
2,848152,760422
2,847901,760157
1,1967185576,760107
5,4000017418,717903
2,847739,759989
2,847734,653862
2,847724,759977
2,847624,724845
5,4000017309,759745
5,4000017176,45631
2,847043,759320
2,847002,759277
5,4000017091,759196
1,1967184922,759022
2,846739,759007
2,846639,758911
5,4000016944,758848
2,846524,758814
2,846491,758779
2,846481,758767
2,846479,758757
2,846439,457454
1,1967174430,758457
2,845888,722910
2,845839,758141
2,845720,552195
2,845592,749710
5,4000016508,743364
2,845542,749665
2,845514,629779
5,4000016466,749593
5,4000016417,270852
2,845380,749514
5,4000016390,363862
2,845297,749443
5,4000016349,364752
5,4000016345,749348
2,801764,749325
2,845014,749190
2,845005,749180
5,4000016276,747934
5,4000016217,741999
2,844756,748931
2,844680,748865
2,841800,705077
2,841690,748816
2,841390,461873
5,4000016094,365659
1,1967105141,748709
2,832987,748697
2,829587,748661
2,828676,748652
2,827566,748642
2,820144,748599
2,806965,748350
5,4000015924,748337
2,806925,748313
2,806901,748295
2,806889,748285
5,4000015877,627284
2,806649,748039
2,806570,664991
5,4000015764,153653
5,4000015752,713646
2,806337,747766
2,806015,747482
5,4000015545,123276
5,4000015539,747466
5,4000015536,342454
2,805959,747438
5,4000015523,747431
5,4000015505,247133
2,805904,676754
5,4000015498,547953
2,805697,747186
2,805624,745584
5,4000015407,747113
2,805599,747106
2,805249,603850
5,4000015249,737190
1,1967088707,690100
1,1967088690,746503
2,804917,746491
5,4000015143,204520
2,804837,746386
2,804517,746092
5,4000014955,746063
5,4000014932,746017
5,4000014885,744427
5,4000014875,362050
2,804237,745869
5,4000014790,745845
2,804019,745857
5,4000014739,745570
2,803887,745559
5,4000014644,745267
2,803578,745297
2,803575,745293
2,803574,745291
5,4000014639,745289
5,4000014622,313788
5,4000014506,196378
5,4000014312,744228
2,802117,744006
5,4000014192,743753
2,801761,543777
5,4000014152,743654
1,1967087212,743586
2,801649,743579
2,801533,542169
5,4000014065,244979
2,801327,743257
2,800920,742885
2,800850,486322
2,800617,742612
5,4000013838,742561
5,4000013750,741112
5,4000013688,742109
2,799895,524446
2,799753,131261
2,799678,741739
2,799558,741638
5,4000013524,71182
2,799530,741613
2,799283,741381
2,799224,741318
2,799220,699201
2,799200,725791
2,799174,741279
2,798921,741015
2,798885,740989
5,4000013160,369447
5,4000013140,224255
2,798660,740769
5,4000013124,740742
2,798613,722798
1,1967085734,740664
2,798441,740551
2,798406,740529
2,798386,722758
5,4000013023,740491
5,4000012975,227020
5,4000012967,740375
2,798078,558067
5,4000012860,153219
2,797983,740107
2,797947,740071
5,4000012796,739984
2,797806,739929
2,797579,735637
5,4000012630,74516
2,797347,739508
2,797329,739490
5,4000012492,32961
5,4000012475,739389
1,1967084874,739302
2,797062,739245
2,796657,738909
5,4000012214,738906
5,4000012194,738844
2,796290,738562
2,796275,738547
2,796071,738370
2,796024,738339
2,796014,738329
2,796006,738319
2,795767,738092
5,4000011733,738064
2,795698,738023
5,4000011683,611233
2,795436,735158
5,4000011242,86726
2,794932,737316
5,4000010538,630456
2,794327,736738
2,794116,736588
5,4000010123,341061
5,4000010121,124622
2,793946,736424
2,793856,736339
5,4000009991,85985
5,4000009979,7232
5,4000009941,112781
5,4000009914,102082
5,4000009893,335343
2,793766,736261
5,4000009881,98927
2,793592,736082
2,793473,638323
2,793455,735978
2,793452,147080
2,793424,735937
5,4000009749,630317
5,4000009704,735801
5,4000009690,162897
5,4000009668,735709
5,4000009650,81349
5,4000009620,735534
2,792924,735507
5,4000009608,4895
2,792774,735382
5,4000009556,82536
2,792740,735331
2,792576,735191
2,792238,734898
2,792177,734856
2,792066,734742
5,4000009329,165959
2,791956,485802
2,791809,504007
2,791664,734389
5,4000009158,66181
2,791345,733909
2,791285,733795
5,4000009072,230014
5,4000009028,463878
2,791113,733502
2,791070,733436
2,791033,733375
5,4000008933,733184
5,4000008898,610687
5,4000008869,732960
5,4000008846,191628
5,4000008837,621675
2,790610,732658
5,4000008782,363080
5,4000008739,161132
5,4000008740,732400
2,790454,732388
5,4000008721,318770
5,4000008642,731980
2,790158,731956
2,790140,731921
2,790107,731871
5,4000008603,731804
5,4000008592,731766
2,790017,731707
2,789966,731610
5,4000008539,731523
2,789902,731506
5,4000008523,731376
5,4000008461,731084
2,789668,731051
2,789580,730897
2,789531,730822
5,4000008327,232142
2,789304,730466
5,4000008297,149884
5,4000008279,332572
5,4000008246,730237
2,788166,729994
5,4000008166,729922
2,788989,729905
5,4000008149,729879
2,788847,729673
5,4000008079,271048
2,788819,729622
2,788734,729508
2,788725,729486
2,788702,729432
2,788697,729416
2,788661,729354
2,788497,729085
2,788460,729015
2,788452,729000
5,4000007924,573669
5,4000007895,363743
2,788247,728648
5,4000007821,728539
5,4000007787,728383
5,4000007698,728009
2,787860,728007
2,787682,664324
2,787336,727109
2,787246,726965
5,4000007431,726810
2,786979,726500
2,786900,726376
5,4000007322,726367
2,786889,726355
5,4000007315,88727
5,4000007252,312114
5,4000007163,98376
2,786466,725647
5,4000007137,725595
1,1967077852,725410
2,786236,725282
5,4000007038,725262
5,4000007037,725258
2,786138,379388
2,786026,724944
2,785978,724871
5,4000006903,724798
2,784134,723067
2,783764,722745
5,4000005651,722351
5,4000005641,722298
2,783377,722284
2,783107,721831
5,4000005469,721739
1,1967075851,721654
5,4000005411,721578
5,4000005398,721528
5,4000005394,721507
2,782882,721433
5,4000005342,721369
2,782826,721361
5,4000005282,142596
5,4000005273,721039
5,4000005211,720761
5,4000005205,720742
2,782427,720654
5,4000005135,566924
5,4000005123,179863
5,4000005103,720314
5,4000005085,720284
2,782181,720266
5,4000005060,398172
5,4000005049,574565
2,781908,719824
5,4000004903,70924
2,781793,719627
2,781750,719564
2,781669,719418
2,781563,719253
5,4000004764,705643
5,4000004717,365323
5,4000004620,608896
1,1967074859,718522
5,4000004594,526998
2,780955,718232
5,4000004529,361825
5,4000004522,718116
2,780807,612892
2,780550,717541
5,4000004262,204062
2,780211,716990
2,780202,716983
5,4000004237,716908
2,779990,701418
5,4000004097,331272
5,4000004056,716245
5,4000004050,716226
5,4000004045,716206
2,778677,715680
5,4000003886,351681
5,4000003882,715628
5,4000003875,706335
2,779341,622466
5,4000003840,715453
5,4000003816,339008
2,779218,715302
5,4000003746,715126
2,779060,715024
5,4000003697,19340
5,4000003654,714769
1,1967073751,714742
5,4000003618,220274
5,4000003574,714439
5,4000003571,177552
2,778596,714261
1,1967073592,714259
5,4000003478,714066
2,778472,714051
5,4000003438,713856
2,778305,713778
2,778106,713497
2,778092,713476
5,4000003320,713325
5,4000003295,713208
5,4000003234,138569
5,4000003215,712801
5,4000003197,712727
2,777632,712723
2,777586,712621
5,4000003081,221695
2,777316,43793
5,4000003075,699492
2,777227,712040
2,777026,711742
2,776921,711616
2,776733,711238
1,1967072503,711090
1,1967072495,711067
2,776562,710917
5,4000002809,710916
5,4000002794,630254
2,776418,710775
2,776250,710542
2,776235,710524
5,4000002714,629827
2,776165,710376
5,4000002602,709816
5,4000002565,88739
5,4000002502,13898
1,1967071850,709311
5,4000002361,275738
5,4000002353,708640
5,4000002319,708530
5,4000002307,708472
2,774945,708434
5,4000002284,235361
2,774854,708255
5,4000002199,371463
2,774433,707590
5,4000002094,250268
5,4000002062,707311
5,4000002061,707305
2,774145,707196
5,4000002027,358774
5,4000002019,568705
2,774089,707067
2,774083,707061
2,773951,706851
5,4000001800,73041
5,4000001792,706252
1,1967070717,706240
5,4000001768,706177
2,773392,706116
5,4000001753,706110
5,4000001747,249209
2,773350,561665
2,773344,706051
2,773290,705937
2,773258,705901
2,773246,705868
2,773243,705862
5,4000001625,377028
2,773035,705488
2,772971,705385
5,4000001583,109083
2,772923,705324
2,772903,705256
2,772772,705027
5,4000001450,704846
2,772471,704702
2,771978,704089
2,771689,704112
2,771660,704068
2,771558,704134
2,771474,704118
2,771429,704135
2,771406,704125
5,4000000964,630828
5,4000000936,704010
5,4000000900,229011
2,771035,704067
2,770996,704029
2,770922,704026
2,770893,415903
5,4000000782,280572
2,770563,703947
2,770503,704016
2,770449,704071
2,770400,625290
2,770387,704057
2,770246,704100
2,770243,703978
5,4000000541,347360
2,770120,704001
2,770074,704155
2,769997,704009
2,769956,413573
2,769863,703919
5,4000000395,73521
2,769703,187289
2,769642,477172
2,769591,701793
2,769578,701881
2,769521,701790
2,769227,701873
2,769223,701823
2,769033,701822
5,4000000241,701713
2,769002,701805
2,768849,701890
2,768666,701859
2,768653,701821
2,768615,434799
2,768452,701800
2,768084,704048
2,768072,704044
2,767378,718871
5,4000000115,538850
,,
2,383099,698646
2,764781,466548
2,764724,695427
2,764708,696362
